roi,mics,label,R,G,B,A,side,coor.x,coor.y,coor.z
503,2001,7Networks_RH_Vis_1,124,14,128,0,right,33,-36,-23
504,2002,7Networks_RH_Vis_2,124,14,129,0,right,36,-51,-18
505,2003,7Networks_RH_Vis_3,124,14,130,0,right,30,-32,-16
506,2004,7Networks_RH_Vis_4,124,14,131,0,right,26,-49,-14
507,2005,7Networks_RH_Vis_5,124,14,132,0,right,46,-57,-18
508,2006,7Networks_RH_Vis_6,124,14,133,0,right,36,-67,-15
509,2007,7Networks_RH_Vis_7,124,14,134,0,right,30,-46,-9
510,2008,7Networks_RH_Vis_8,124,14,135,0,right,27,-72,-10
511,2009,7Networks_RH_Vis_9,124,15,128,0,right,27,-59,-9
512,2010,7Networks_RH_Vis_10,124,15,129,0,right,20,-31,-15
513,2011,7Networks_RH_Vis_11,124,15,130,0,right,38,-78,-16
514,2012,7Networks_RH_Vis_12,124,15,131,0,right,26,-81,-12
515,2013,7Networks_RH_Vis_13,124,15,132,0,right,22,-44,-9
516,2014,7Networks_RH_Vis_14,124,15,133,0,right,19,-71,-9
517,2015,7Networks_RH_Vis_15,124,15,134,0,right,20,-60,-7
518,2016,7Networks_RH_Vis_16,124,15,135,0,right,46,-78,-14
519,2017,7Networks_RH_Vis_17,124,16,128,0,right,20,-88,-12
520,2018,7Networks_RH_Vis_18,124,16,129,0,right,14,-80,-13
521,2019,7Networks_RH_Vis_19,124,16,130,0,right,17,-36,-12
522,2020,7Networks_RH_Vis_20,124,16,131,0,right,34,-89,-16
523,2021,7Networks_RH_Vis_21,124,16,132,0,right,50,-63,-7
524,2022,7Networks_RH_Vis_22,124,16,133,0,right,15,-50,-7
525,2023,7Networks_RH_Vis_23,124,16,134,0,right,12,-62,-3
526,2024,7Networks_RH_Vis_24,124,16,135,0,right,8,-72,-4
527,2025,7Networks_RH_Vis_25,124,17,128,0,right,7,-89,-12
528,2026,7Networks_RH_Vis_26,124,17,129,0,right,49,-75,-7
529,2027,7Networks_RH_Vis_27,124,17,130,0,right,22,-97,-13
530,2028,7Networks_RH_Vis_28,124,17,131,0,right,4,-82,-5
531,2029,7Networks_RH_Vis_29,124,17,132,0,right,13,-96,-8
532,2030,7Networks_RH_Vis_30,124,17,133,0,right,33,-93,-7
533,2031,7Networks_RH_Vis_31,124,17,134,0,right,17,-44,-3
534,2032,7Networks_RH_Vis_32,124,17,135,0,right,15,-56,2
535,2033,7Networks_RH_Vis_33,124,18,128,0,right,5,-62,6
536,2034,7Networks_RH_Vis_34,124,18,129,0,right,46,-66,-1
537,2035,7Networks_RH_Vis_35,124,18,130,0,right,42,-86,-4
538,2036,7Networks_RH_Vis_36,124,18,131,0,right,4,-72,5
539,2037,7Networks_RH_Vis_37,124,18,132,0,right,22,-100,-5
540,2038,7Networks_RH_Vis_38,124,18,133,0,right,9,-91,0
541,2039,7Networks_RH_Vis_39,124,18,134,0,right,51,-74,1
542,2040,7Networks_RH_Vis_40,124,18,136,0,right,12,-64,6
543,2041,7Networks_RH_Vis_41,124,18,137,0,right,25,-53,3
544,2042,7Networks_RH_Vis_42,124,18,138,0,right,13,-44,3
545,2043,7Networks_RH_Vis_43,124,18,139,0,right,13,-103,2
546,2044,7Networks_RH_Vis_44,124,18,140,0,right,9,-82,5
547,2045,7Networks_RH_Vis_45,124,18,141,0,right,26,-98,3
548,2046,7Networks_RH_Vis_46,124,18,142,0,right,11,-97,5
549,2047,7Networks_RH_Vis_47,124,19,135,0,right,24,-62,5
550,2048,7Networks_RH_Vis_48,124,19,136,0,right,20,-53,7
551,2049,7Networks_RH_Vis_49,124,19,137,0,right,49,-66,9
552,2050,7Networks_RH_Vis_50,124,19,138,0,right,12,-71,11
553,2051,7Networks_RH_Vis_51,124,19,139,0,right,34,-89,4
554,2052,7Networks_RH_Vis_52,124,19,140,0,right,43,-79,5
555,2053,7Networks_RH_Vis_53,124,19,141,0,right,14,-101,13
556,2054,7Networks_RH_Vis_54,124,19,142,0,right,4,-86,10
557,2055,7Networks_RH_Vis_55,124,20,135,0,right,5,-76,14
558,2056,7Networks_RH_Vis_56,124,20,136,0,right,49,-73,12
559,2057,7Networks_RH_Vis_57,124,20,137,0,right,21,-59,11
560,2058,7Networks_RH_Vis_58,124,20,138,0,right,26,-96,15
561,2059,7Networks_RH_Vis_59,124,20,139,0,right,7,-94,15
562,2060,7Networks_RH_Vis_60,124,20,140,0,right,38,-84,9
563,2061,7Networks_RH_Vis_61,124,20,141,0,right,15,-94,19
564,2062,7Networks_RH_Vis_62,124,20,142,0,right,31,-87,13
565,2063,7Networks_RH_Vis_63,124,21,135,0,right,8,-66,18
566,2064,7Networks_RH_Vis_64,124,21,136,0,right,5,-81,23
567,2065,7Networks_RH_Vis_65,124,21,137,0,right,19,-64,17
568,2066,7Networks_RH_Vis_66,124,21,138,0,right,43,-80,16
569,2067,7Networks_RH_Vis_67,124,21,139,0,right,27,-89,21
570,2068,7Networks_RH_Vis_68,124,21,140,0,right,7,-90,28
571,2069,7Networks_RH_Vis_69,124,21,141,0,right,34,-84,18
572,2070,7Networks_RH_Vis_70,124,21,142,0,right,7,-74,28
573,2071,7Networks_RH_Vis_71,124,22,135,0,right,17,-72,25
574,2072,7Networks_RH_Vis_72,124,22,136,0,right,39,-84,26
575,2073,7Networks_RH_Vis_73,124,22,137,0,right,18,-89,28
576,2074,7Networks_RH_Vis_74,124,22,138,0,right,18,-63,27
577,2075,7Networks_RH_Vis_75,124,22,139,0,right,10,-85,39
578,2076,7Networks_RH_Vis_76,124,22,140,0,right,34,-76,23
579,2077,7Networks_RH_Vis_77,124,22,141,0,right,28,-82,28
580,2078,7Networks_RH_Vis_78,124,22,142,0,right,16,-79,37
581,2079,7Networks_RH_Vis_79,124,23,135,0,right,24,-86,38
582,2080,7Networks_RH_Vis_80,124,23,136,0,right,29,-77,40
583,2081,7Networks_RH_Vis_81,124,23,137,0,right,23,-81,48
584,2082,7Networks_RH_SomMot_1,74,124,179,0,right,51,11,-10
585,2083,7Networks_RH_SomMot_2,74,124,180,0,right,60,-3,-7
586,2084,7Networks_RH_SomMot_3,74,124,181,0,right,55,2,-3
587,2085,7Networks_RH_SomMot_4,74,125,174,0,right,56,-13,-5
588,2086,7Networks_RH_SomMot_5,74,125,175,0,right,66,-8,-3
589,2087,7Networks_RH_SomMot_6,74,125,176,0,right,48,-11,0
590,2088,7Networks_RH_SomMot_7,74,125,177,0,right,63,-15,-2
591,2089,7Networks_RH_SomMot_8,74,125,178,0,right,39,-5,6
592,2090,7Networks_RH_SomMot_9,74,125,179,0,right,55,-13,5
593,2091,7Networks_RH_SomMot_10,74,125,180,0,right,67,-15,5
594,2092,7Networks_RH_SomMot_11,74,125,181,0,right,41,-20,2
595,2093,7Networks_RH_SomMot_12,74,126,174,0,right,63,-23,2
596,2094,7Networks_RH_SomMot_13,74,126,175,0,right,49,-37,4
597,2095,7Networks_RH_SomMot_14,74,126,176,0,right,56,-31,4
598,2096,7Networks_RH_SomMot_15,74,126,177,0,right,37,-10,12
599,2097,7Networks_RH_SomMot_16,74,126,178,0,right,39,-22,10
600,2098,7Networks_RH_SomMot_17,74,126,179,0,right,35,-19,12
601,2099,7Networks_RH_SomMot_18,74,126,180,0,right,59,-22,10
602,2100,7Networks_RH_SomMot_19,74,126,181,0,right,37,-10,18
603,2101,7Networks_RH_SomMot_20,74,127,174,0,right,41,-27,12
604,2102,7Networks_RH_SomMot_21,74,127,175,0,right,43,-3,14
605,2103,7Networks_RH_SomMot_22,74,127,176,0,right,34,-22,17
606,2104,7Networks_RH_SomMot_23,74,127,177,0,right,65,-36,11
607,2105,7Networks_RH_SomMot_24,74,127,178,0,right,64,-28,13
608,2106,7Networks_RH_SomMot_25,74,127,179,0,right,42,-13,18
609,2107,7Networks_RH_SomMot_26,74,127,180,0,right,38,-27,20
610,2108,7Networks_RH_SomMot_27,74,127,181,0,right,47,-32,16
611,2109,7Networks_RH_SomMot_28,74,128,174,0,right,50,-9,12
612,2110,7Networks_RH_SomMot_29,74,128,175,0,right,47,-18,18
613,2111,7Networks_RH_SomMot_30,74,128,176,0,right,59,-1,11
614,2112,7Networks_RH_SomMot_31,74,128,177,0,right,44,-29,21
615,2113,7Networks_RH_SomMot_32,74,128,178,0,right,59,-12,15
616,2114,7Networks_RH_SomMot_33,74,128,179,0,right,52,-21,18
617,2115,7Networks_RH_SomMot_34,74,128,180,0,right,66,-8,15
618,2116,7Networks_RH_SomMot_35,74,128,181,0,right,62,3,22
619,2117,7Networks_RH_SomMot_36,74,129,174,0,right,64,-5,23
620,2118,7Networks_RH_SomMot_37,74,129,175,0,right,65,-12,26
621,2119,7Networks_RH_SomMot_38,74,129,176,0,right,56,-4,24
622,2120,7Networks_RH_SomMot_39,74,129,177,0,right,60,-13,32
623,2121,7Networks_RH_SomMot_40,74,129,178,0,right,59,1,34
624,2122,7Networks_RH_SomMot_41,74,129,179,0,right,63,-9,38
625,2123,7Networks_RH_SomMot_42,74,129,180,0,right,56,-8,34
626,2124,7Networks_RH_SomMot_43,74,129,181,0,right,50,-6,31
627,2125,7Networks_RH_SomMot_44,74,130,174,0,right,55,-16,37
628,2126,7Networks_RH_SomMot_45,74,130,175,0,right,7,-2,41
629,2127,7Networks_RH_SomMot_46,74,130,176,0,right,60,-12,46
630,2128,7Networks_RH_SomMot_47,74,130,177,0,right,55,-4,43
631,2129,7Networks_RH_SomMot_48,74,130,178,0,right,51,-13,39
632,2130,7Networks_RH_SomMot_49,74,130,179,0,right,45,-11,38
633,2131,7Networks_RH_SomMot_50,74,130,180,0,right,53,-18,42
634,2132,7Networks_RH_SomMot_51,74,130,182,0,right,13,-15,42
635,2133,7Networks_RH_SomMot_52,74,130,183,0,right,9,2,47
636,2134,7Networks_RH_SomMot_53,74,130,184,0,right,50,-22,47
637,2135,7Networks_RH_SomMot_54,74,130,185,0,right,50,-13,50
638,2136,7Networks_RH_SomMot_55,74,130,186,0,right,39,-17,41
639,2137,7Networks_RH_SomMot_56,74,130,187,0,right,54,-17,54
640,2138,7Networks_RH_SomMot_57,74,130,188,0,right,9,-9,47
641,2139,7Networks_RH_SomMot_58,74,131,181,0,right,48,-7,52
642,2140,7Networks_RH_SomMot_59,74,131,182,0,right,40,-13,47
643,2141,7Networks_RH_SomMot_60,74,131,183,0,right,12,-22,45
644,2142,7Networks_RH_SomMot_61,74,131,184,0,right,49,-27,57
645,2143,7Networks_RH_SomMot_62,74,131,185,0,right,41,-19,49
646,2144,7Networks_RH_SomMot_63,74,131,186,0,right,47,-20,60
647,2145,7Networks_RH_SomMot_64,74,131,187,0,right,6,-1,55
648,2146,7Networks_RH_SomMot_65,74,131,188,0,right,43,-9,60
649,2147,7Networks_RH_SomMot_66,74,132,181,0,right,6,-15,52
650,2148,7Networks_RH_SomMot_67,74,132,182,0,right,9,-30,50
651,2149,7Networks_RH_SomMot_68,74,132,183,0,right,41,-17,56
652,2150,7Networks_RH_SomMot_69,74,132,184,0,right,29,-37,56
653,2151,7Networks_RH_SomMot_70,74,132,185,0,right,39,-34,61
654,2152,7Networks_RH_SomMot_71,74,132,186,0,right,39,-24,53
655,2153,7Networks_RH_SomMot_72,74,132,187,0,right,14,-43,58
656,2154,7Networks_RH_SomMot_73,74,132,188,0,right,41,-29,66
657,2155,7Networks_RH_SomMot_74,74,133,181,0,right,6,-37,56
658,2156,7Networks_RH_SomMot_75,74,133,182,0,right,38,-16,67
659,2157,7Networks_RH_SomMot_76,74,133,183,0,right,32,-41,66
660,2158,7Networks_RH_SomMot_77,74,133,184,0,right,5,-23,58
661,2159,7Networks_RH_SomMot_78,74,133,185,0,right,33,-28,61
662,2160,7Networks_RH_SomMot_79,74,133,186,0,right,29,-34,66
663,2161,7Networks_RH_SomMot_80,74,133,187,0,right,31,-23,60
664,2162,7Networks_RH_SomMot_81,74,133,188,0,right,28,-11,65
665,2163,7Networks_RH_SomMot_82,74,134,181,0,right,8,-40,63
666,2164,7Networks_RH_SomMot_83,74,134,182,0,right,5,-11,66
667,2165,7Networks_RH_SomMot_84,74,134,183,0,right,27,-19,73
668,2166,7Networks_RH_SomMot_85,74,134,184,0,right,3,-33,64
669,2167,7Networks_RH_SomMot_86,74,134,185,0,right,24,-28,67
670,2168,7Networks_RH_SomMot_87,74,134,186,0,right,24,-43,67
671,2169,7Networks_RH_SomMot_88,74,134,187,0,right,22,-34,69
672,2170,7Networks_RH_SomMot_89,74,134,188,0,right,14,-41,69
673,2171,7Networks_RH_SomMot_90,74,135,181,0,right,21,-24,67
674,2172,7Networks_RH_SomMot_91,74,135,182,0,right,11,-5,73
675,2173,7Networks_RH_SomMot_92,74,135,183,0,right,20,-13,72
676,2174,7Networks_RH_SomMot_93,74,135,184,0,right,5,-41,70
677,2175,7Networks_RH_SomMot_94,74,135,185,0,right,15,-45,77
678,2176,7Networks_RH_SomMot_95,74,135,186,0,right,7,-19,73
679,2177,7Networks_RH_SomMot_96,74,135,187,0,right,13,-14,73
680,2178,7Networks_RH_SomMot_97,74,135,188,0,right,21,-38,75
681,2179,7Networks_RH_SomMot_98,74,136,181,0,right,17,-30,70
682,2180,7Networks_RH_SomMot_99,74,136,182,0,right,20,-31,77
683,2181,7Networks_RH_SomMot_100,74,136,183,0,right,5,-31,73
684,2182,7Networks_RH_SomMot_101,74,136,184,0,right,12,-38,77
685,2183,7Networks_RH_SomMot_102,74,136,185,0,right,14,-26,73
686,2184,7Networks_RH_SomMot_103,74,136,186,0,right,12,-32,75
687,2185,7Networks_RH_DorsAttn_Post_1,4,116,15,0,right,49,-35,-23
688,2186,7Networks_RH_DorsAttn_Post_2,4,117,8,0,right,46,-46,-21
689,2187,7Networks_RH_DorsAttn_Post_3,4,117,9,0,right,51,-45,-19
690,2188,7Networks_RH_DorsAttn_Post_4,4,117,10,0,right,49,-60,-12
691,2189,7Networks_RH_DorsAttn_Post_5,4,117,11,0,right,59,-53,-16
692,2190,7Networks_RH_DorsAttn_Post_6,4,117,12,0,right,57,-56,-5
693,2191,7Networks_RH_DorsAttn_Post_7,4,117,13,0,right,62,-55,1
694,2192,7Networks_RH_DorsAttn_Post_8,4,117,14,0,right,51,-59,5
695,2193,7Networks_RH_DorsAttn_Post_9,4,117,15,0,right,52,-60,13
696,2194,7Networks_RH_DorsAttn_Post_10,4,118,8,0,right,50,-53,14
697,2195,7Networks_RH_DorsAttn_Post_11,4,118,9,0,right,45,-67,18
698,2196,7Networks_RH_DorsAttn_Post_12,4,118,10,0,right,46,-75,27
699,2197,7Networks_RH_DorsAttn_Post_13,4,118,11,0,right,38,-77,31
700,2198,7Networks_RH_DorsAttn_Post_14,4,118,12,0,right,59,-19,34
701,2199,7Networks_RH_DorsAttn_Post_15,4,118,13,0,right,35,-71,40
702,2200,7Networks_RH_DorsAttn_Post_16,4,118,14,0,right,31,-66,33
703,2201,7Networks_RH_DorsAttn_Post_17,4,118,15,0,right,56,-22,43
704,2202,7Networks_RH_DorsAttn_Post_18,4,119,8,0,right,54,-28,51
705,2203,7Networks_RH_DorsAttn_Post_19,4,119,9,0,right,32,-68,48
706,2204,7Networks_RH_DorsAttn_Post_20,4,119,10,0,right,49,-36,55
707,2205,7Networks_RH_DorsAttn_Post_21,4,119,11,0,right,24,-75,52
708,2206,7Networks_RH_DorsAttn_Post_22,4,119,12,0,right,24,-66,46
709,2207,7Networks_RH_DorsAttn_Post_23,4,119,13,0,right,48,-28,42
710,2208,7Networks_RH_DorsAttn_Post_24,4,119,14,0,right,29,-64,52
711,2209,7Networks_RH_DorsAttn_Post_25,4,119,16,0,right,37,-42,44
712,2210,7Networks_RH_DorsAttn_Post_26,4,119,17,0,right,42,-37,55
713,2211,7Networks_RH_DorsAttn_Post_27,4,119,18,0,right,14,-77,52
714,2212,7Networks_RH_DorsAttn_Post_28,4,119,19,0,right,39,-33,44
715,2213,7Networks_RH_DorsAttn_Post_29,4,119,20,0,right,36,-58,51
716,2214,7Networks_RH_DorsAttn_Post_30,4,119,21,0,right,42,-27,44
717,2215,7Networks_RH_DorsAttn_Post_31,4,119,22,0,right,36,-45,52
718,2216,7Networks_RH_DorsAttn_Post_32,4,120,15,0,right,32,-59,58
719,2217,7Networks_RH_DorsAttn_Post_33,4,120,16,0,right,6,-52,50
720,2218,7Networks_RH_DorsAttn_Post_34,4,120,17,0,right,30,-51,52
721,2219,7Networks_RH_DorsAttn_Post_35,4,120,18,0,right,34,-34,49
722,2220,7Networks_RH_DorsAttn_Post_36,4,120,19,0,right,37,-40,58
723,2221,7Networks_RH_DorsAttn_Post_37,4,120,20,0,right,17,-69,54
724,2222,7Networks_RH_DorsAttn_Post_38,4,120,21,0,right,5,-66,52
725,2223,7Networks_RH_DorsAttn_Post_39,4,120,22,0,right,24,-65,57
726,2224,7Networks_RH_DorsAttn_Post_40,4,121,15,0,right,10,-71,54
727,2225,7Networks_RH_DorsAttn_Post_41,4,121,16,0,right,7,-57,54
728,2226,7Networks_RH_DorsAttn_Post_42,4,121,17,0,right,37,-48,62
729,2227,7Networks_RH_DorsAttn_Post_43,4,121,18,0,right,30,-53,62
730,2228,7Networks_RH_DorsAttn_Post_44,4,121,19,0,right,24,-59,62
731,2229,7Networks_RH_DorsAttn_Post_45,4,121,20,0,right,20,-66,65
732,2230,7Networks_RH_DorsAttn_Post_46,4,121,21,0,right,11,-64,63
733,2231,7Networks_RH_DorsAttn_Post_47,4,121,22,0,right,6,-54,61
734,2232,7Networks_RH_DorsAttn_Post_48,4,122,15,0,right,30,-49,69
735,2233,7Networks_RH_DorsAttn_Post_49,4,122,16,0,right,23,-56,70
736,2234,7Networks_RH_DorsAttn_Post_50,4,122,17,0,right,16,-56,67
737,2235,7Networks_RH_DorsAttn_Post_51,4,122,18,0,right,9,-51,70
738,2236,7Networks_RH_DorsAttn_Post_52,4,122,19,0,right,19,-48,70
739,2237,7Networks_RH_DorsAttn_FEF_1,5,118,13,0,right,41,-3,51
740,2238,7Networks_RH_DorsAttn_FEF_2,5,118,15,0,right,31,-1,51
741,2239,7Networks_RH_DorsAttn_FEF_3,5,118,16,0,right,25,4,53
742,2240,7Networks_RH_DorsAttn_FEF_4,5,118,17,0,right,34,-7,59
743,2241,7Networks_RH_DorsAttn_FEF_5,5,118,18,0,right,26,-7,52
744,2242,7Networks_RH_DorsAttn_FEF_6,5,118,19,0,right,24,-3,62
745,2243,7Networks_RH_DorsAttn_PrCv_1,5,118,20,0,right,50,13,22
746,2244,7Networks_RH_DorsAttn_PrCv_2,5,118,21,0,right,44,8,25
747,2245,7Networks_RH_DorsAttn_PrCv_3,5,118,22,0,right,55,9,30
748,2246,7Networks_RH_SalVentAttn_TempOccPar_1,201,58,244,0,right,63,-46,4
749,2247,7Networks_RH_SalVentAttn_TempOccPar_2,201,58,245,0,right,56,-43,8
750,2248,7Networks_RH_SalVentAttn_TempOccPar_3,201,58,246,0,right,59,-55,8
751,2249,7Networks_RH_SalVentAttn_TempOccPar_4,201,58,247,0,right,51,-40,13
752,2250,7Networks_RH_SalVentAttn_TempOccPar_5,201,58,248,0,right,55,-40,20
753,2251,7Networks_RH_SalVentAttn_TempOccPar_6,201,58,249,0,right,65,-31,19
754,2252,7Networks_RH_SalVentAttn_TempOccPar_7,201,58,250,0,right,54,-33,23
755,2253,7Networks_RH_SalVentAttn_TempOccPar_8,201,58,252,0,right,65,-39,20
756,2254,7Networks_RH_SalVentAttn_TempOccPar_9,201,58,253,0,right,51,-27,25
757,2255,7Networks_RH_SalVentAttn_TempOccPar_10,201,58,254,0,right,64,-31,29
758,2256,7Networks_RH_SalVentAttn_TempOccPar_11,201,58,255,0,right,61,-20,19
759,2257,7Networks_RH_SalVentAttn_TempOccPar_12,198,51,250,0,right,55,-31,33
760,2258,7Networks_RH_SalVentAttn_TempOccPar_13,198,51,251,0,right,64,-40,28
761,2259,7Networks_RH_SalVentAttn_TempOccPar_14,198,52,244,0,right,61,-25,28
